Date,Region,Sales_Rep,Product,Quantity,Unit_Price,Total_Sale
2025-11-30,East,Ben,Keyboard,8,266,2128
2025-11-30,West,Chika,Keyboard,6,718,4308
2025-11-30,West,Ben,Laptop,2,463,926
2025-11-30,East,Ben,Headphones,5,386,1930
2025-11-30,East,Alice,Headphones,3,853,2559
2025-11-30,West,Ella,Printer,5,387,1935
2025-11-30,South,Chika,Headphones,8,948,7584
2025-11-30,South,Chika,Monitor,6,839,5034
2025-11-30,North,Chika,Printer,8,1000,8000
2025-11-30,East,Ella,Printer,1,216,216
2025-11-30,North,Ella,Mouse,6,1335,8010
2025-11-30,North,David,Headphones,8,209,1672
2025-11-30,North,Ella,Mouse,6,634,3804
2025-11-30,North,Ella,Laptop,6,362,2172
2025-11-30,West,Ben,Headphones,3,1422,4266
2025-11-30,North,Alice,Keyboard,4,801,3204
2025-11-30,North,Alice,Headphones,9,956,8604
2025-11-30,East,Chika,Headphones,3,656,1968
2025-11-30,West,Ben,Keyboard,5,598,2990
2025-11-30,North,Ben,Printer,6,1453,8718
2025-11-30,West,David,Laptop,4,933,3732
2025-11-30,South,Ella,Keyboard,6,1273,7638
2025-11-30,West,Ben,Printer,9,134,1206
2025-11-30,East,Ben,Laptop,5,668,3340
2025-11-30,North,Ben,Laptop,8,83,664
2025-11-30,West,Alice,Mouse,2,521,1042
2025-11-30,North,David,Headphones,9,193,1737
2025-11-30,East,Chika,Headphones,3,657,1971
2025-11-30,West,Chika,Webcam,5,418,2090
2025-11-30,South,Ben,Webcam,4,981,3924
2025-11-30,South,David,Headphones,2,880,1760
2025-11-30,West,Chika,Laptop,4,861,3444
2025-11-30,South,David,Webcam,1,1065,1065
2025-11-30,South,Ella,Keyboard,9,505,4545
2025-11-30,East,Ben,Monitor,4,1184,4736
2025-11-30,North,Ben,Headphones,4,163,652
2025-11-30,West,Ella,Mouse,8,401,3208
2025-11-30,East,Chika,Monitor,7,171,1197
2025-11-30,West,Ella,Laptop,1,1418,1418
2025-11-30,North,Ben,Monitor,1,275,275
2025-11-30,North,David,Webcam,1,402,402
2025-11-30,West,David,Webcam,2,548,1096
2025-11-30,North,David,Mouse,3,305,915
2025-11-30,East,Alice,Headphones,6,347,2082
2025-11-30,West,David,Laptop,1,252,252
2025-11-30,South,Ella,Headphones,3,378,1134
2025-11-30,West,Alice,Printer,4,626,2504
2025-11-30,North,Chika,Keyboard,9,241,2169
2025-11-30,South,Ella,Monitor,7,1042,7294
2025-11-30,East,David,Monitor,9,1403,12627
2025-11-30,South,Chika,Keyboard,6,325,1950
2025-11-30,East,Ella,Headphones,7,1468,10276
2025-11-30,West,Ella,Webcam,7,514,3598
2025-11-30,North,Ella,Laptop,4,1401,5604
2025-11-30,South,Chika,Printer,7,1130,7910
2025-11-30,West,David,Mouse,6,588,3528
2025-11-30,South,Chika,Webcam,9,633,5697
2025-11-30,West,David,Printer,7,861,6027
2025-11-30,North,Chika,Monitor,2,845,1690
2025-11-30,South,Chika,Monitor,7,806,5642
2025-11-30,East,Alice,Monitor,4,404,1616
2025-11-30,North,Ben,Laptop,2,1109,2218
2025-11-30,West,Alice,Monitor,4,404,1616
2025-11-30,South,Chika,Monitor,5,984,4920
2025-11-30,South,Chika,Webcam,4,1478,5912
2025-11-30,South,Ben,Webcam,4,1148,4592
2025-11-30,West,Ben,Headphones,7,321,2247
2025-11-30,West,Alice,Monitor,4,1446,5784
2025-11-30,West,David,Mouse,9,290,2610
2025-11-30,West,Chika,Monitor,6,708,4248
2025-11-30,East,Ella,Laptop,2,786,1572
2025-11-30,South,David,Keyboard,7,1265,8855
2025-11-30,South,Ella,Webcam,3,452,1356
2025-11-30,East,Alice,Webcam,5,712,3560
2025-11-30,East,Chika,Monitor,8,579,4632
2025-11-30,West,David,Laptop,1,705,705
2025-11-30,East,Ben,Printer,1,1307,1307
2025-11-30,West,Ella,Mouse,2,294,588
2025-11-30,West,Alice,Keyboard,9,1364,12276
2025-11-30,North,Chika,Monitor,2,602,1204
2025-11-30,West,Ella,Monitor,5,979,4895
2025-11-30,South,Chika,Laptop,1,521,521
2025-11-30,South,Ella,Printer,4,762,3048
2025-11-30,East,Alice,Mouse,8,856,6848
2025-11-30,South,Chika,Keyboard,6,488,2928
2025-11-30,West,David,Mouse,8,503,4024
2025-11-30,South,Alice,Laptop,1,1147,1147
2025-11-30,East,Ben,Webcam,9,1159,10431
2025-11-30,East,Alice,Monitor,4,202,808
2025-11-30,North,Alice,Printer,6,1038,6228
2025-11-30,East,Alice,Monitor,3,1282,3846
2025-11-30,West,David,Monitor,2,547,1094
2025-11-30,East,Ben,Headphones,6,1217,7302
2025-11-30,West,David,Printer,6,917,5502
2025-11-30,West,David,Printer,6,588,3528
2025-11-30,West,Alice,Monitor,2,606,1212
2025-11-30,South,David,Laptop,7,969,6783
2025-11-30,East,David,Laptop,6,411,2466
2025-11-30,North,Ben,Webcam,3,385,1155
2025-11-30,North,Alice,Headphones,1,1124,1124
2025-11-30,West,Chika,Monitor,7,925,6475
2025-11-30,North,David,Monitor,9,1150,10350
2025-11-30,East,David,Keyboard,7,1496,10472
2025-11-30,North,Ben,Mouse,7,472,3304
2025-11-30,West,Ella,Webcam,4,888,3552
2025-11-30,North,Alice,Monitor,1,911,911
2025-11-30,North,Alice,Keyboard,5,1237,6185
2025-11-30,South,Ben,Printer,2,1388,2776
2025-11-30,East,Alice,Mouse,3,568,1704
2025-11-30,South,Ben,Laptop,6,335,2010
2025-11-30,North,Ben,Mouse,6,987,5922
2025-11-30,South,Ella,Headphones,1,820,820
2025-11-30,North,Ella,Mouse,1,501,501
2025-11-30,East,David,Headphones,9,1337,12033
2025-11-30,East,Alice,Keyboard,3,600,1800
2025-11-30,North,Ben,Monitor,4,54,216
2025-11-30,West,David,Webcam,3,470,1410
2025-11-30,North,Ben,Webcam,4,566,2264
2025-11-30,West,David,Printer,7,1362,9534
2025-11-30,East,David,Mouse,5,860,4300
2025-11-30,East,Chika,Mouse,9,708,6372
2025-11-30,West,Alice,Headphones,1,1024,1024
2025-11-30,West,Ella,Laptop,8,211,1688
2025-11-30,East,Ben,Keyboard,4,1012,4048
2025-11-30,South,Alice,Keyboard,6,268,1608
2025-11-30,East,Ella,Headphones,7,963,6741
2025-11-30,North,David,Headphones,4,580,2320
2025-11-30,North,David,Webcam,5,811,4055
2025-11-30,West,Ella,Headphones,4,758,3032
2025-11-30,South,Ben,Laptop,6,1427,8562
2025-11-30,East,Ella,Webcam,1,211,211
2025-11-30,North,Alice,Headphones,8,418,3344
2025-11-30,East,Ben,Monitor,8,329,2632
2025-11-30,East,David,Laptop,3,650,1950
2025-11-30,East,David,Monitor,8,282,2256
2025-11-30,North,Alice,Keyboard,5,897,4485
2025-11-30,West,Alice,Printer,3,1072,3216
2025-11-30,West,David,Headphones,4,324,1296
2025-11-30,East,Ella,Headphones,3,267,801
2025-11-30,East,David,Laptop,8,203,1624
2025-11-30,North,David,Laptop,4,781,3124
2025-11-30,North,Ella,Keyboard,5,481,2405
2025-11-30,South,Chika,Mouse,4,541,2164
2025-11-30,South,Alice,Keyboard,5,765,3825
2025-11-30,West,David,Laptop,1,654,654
2025-11-30,North,David,Printer,8,63,504
2025-11-30,West,Ben,Mouse,2,1426,2852
2025-11-30,North,Chika,Laptop,1,624,624
2025-11-30,West,Chika,Webcam,3,903,2709
2025-11-30,East,Alice,Mouse,6,960,5760
2025-11-30,South,Ella,Mouse,2,334,668
2025-11-30,North,Chika,Headphones,1,1277,1277
2025-11-30,South,Chika,Mouse,6,189,1134
2025-11-30,West,Chika,Keyboard,1,1412,1412
2025-11-30,West,Chika,Printer,9,927,8343
2025-11-30,West,Ben,Keyboard,6,1476,8856
2025-11-30,East,Chika,Monitor,2,460,920
2025-11-30,North,David,Monitor,9,1088,9792
2025-11-30,South,Ben,Monitor,9,814,7326
2025-11-30,South,Alice,Laptop,5,527,2635
2025-11-30,South,Chika,Monitor,6,1079,6474
2025-11-30,East,Ben,Printer,2,823,1646
2025-11-30,West,Chika,Monitor,8,1445,11560
2025-11-30,South,Ben,Webcam,5,935,4675
2025-11-30,North,Chika,Webcam,9,958,8622
2025-11-30,West,Ella,Keyboard,5,860,4300
2025-11-30,South,Ella,Headphones,9,190,1710
2025-11-30,North,Alice,Laptop,6,1079,6474
2025-11-30,East,Ella,Mouse,2,1193,2386
2025-11-30,North,Ella,Laptop,1,1063,1063
2025-11-30,North,Chika,Headphones,5,874,4370
2025-11-30,West,Alice,Keyboard,5,747,3735
2025-11-30,South,Ella,Printer,9,1272,11448
2025-11-30,West,David,Monitor,3,1202,3606
2025-11-30,East,David,Printer,1,287,287
2025-11-30,East,Chika,Mouse,6,768,4608
2025-11-30,South,David,Keyboard,8,1053,8424
2025-11-30,East,Alice,Printer,3,645,1935
2025-11-30,South,Ben,Laptop,5,683,3415
2025-11-30,East,Alice,Monitor,5,753,3765
2025-11-30,West,David,Mouse,2,1498,2996
2025-12-01,West,Alice,Headphones,3,274,822
2025-12-01,East,Alice,Laptop,9,1211,10899
2025-12-01,West,David,Headphones,6,520,3120
2025-12-01,West,Ella,Printer,7,705,4935
2025-12-01,North,Ella,Monitor,2,1318,2636
2025-12-01,South,Ella,Monitor,8,187,1496
2025-12-01,East,Alice,Headphones,5,546,2730
2025-12-01,East,David,Headphones,8,928,7424
2025-12-01,West,Chika,Headphones,6,804,4824
2025-12-01,South,Chika,Printer,7,216,1512
2025-12-01,South,Ella,Headphones,3,158,474
2025-12-01,East,Ella,Mouse,5,59,295
2025-12-01,South,Ella,Mouse,1,299,299
2025-12-01,North,Alice,Monitor,8,590,4720
2025-12-01,East,Alice,Printer,7,1165,8155
2025-12-01,West,Alice,Headphones,4,923,3692
2025-12-01,West,Ben,Monitor,5,211,1055
2025-12-01,East,Chika,Keyboard,1,159,159
2025-12-01,East,Alice,Webcam,9,419,3771
2025-12-01,East,Ben,Webcam,5,990,4950
2025-12-01,East,Ella,Webcam,6,1231,7386
2025-12-01,South,Alice,Webcam,5,810,4050
2025-12-01,North,Chika,Laptop,5,521,2605
2025-12-01,South,Chika,Mouse,8,227,1816
2025-12-01,South,Ella,Laptop,5,901,4505
2025-12-01,South,Alice,Headphones,6,597,3582
2025-12-01,North,Ben,Webcam,8,346,2768
2025-12-01,West,Alice,Printer,5,920,4600
2025-12-01,West,David,Mouse,7,985,6895
2025-12-01,West,Chika,Printer,1,1060,1060
2025-12-01,East,David,Mouse,6,150,900
2025-12-01,South,David,Monitor,2,754,1508
2025-12-01,West,Alice,Headphones,8,974,7792
2025-12-01,West,Ben,Keyboard,1,340,340
2025-12-01,North,Ben,Printer,5,848,4240
2025-12-01,East,Ben,Mouse,8,1322,10576
2025-12-01,East,Ella,Printer,7,1344,9408
2025-12-01,East,Chika,Headphones,5,133,665
2025-12-01,East,Alice,Printer,5,479,2395
2025-12-01,East,Chika,Monitor,4,76,304
2025-12-01,West,Alice,Printer,2,1091,2182
2025-12-01,South,Ben,Printer,4,857,3428
2025-12-01,East,Ben,Monitor,2,156,312
2025-12-01,West,Alice,Laptop,2,1081,2162
2025-12-01,South,Chika,Monitor,8,1471,11768
2025-12-01,West,Alice,Printer,1,298,298
2025-12-01,South,Ben,Webcam,7,454,3178
2025-12-01,North,Alice,Keyboard,3,761,2283
2025-12-01,South,David,Keyboard,3,1395,4185
2025-12-01,South,Ella,Laptop,4,572,2288
2025-12-01,North,Chika,Webcam,2,415,830
2025-12-01,South,Alice,Laptop,6,906,5436
2025-12-01,South,Ella,Laptop,7,1055,7385
2025-12-01,North,Alice,Printer,7,1070,7490
2025-12-01,South,Ella,Keyboard,1,114,114
2025-12-01,North,Chika,Headphones,5,1262,6310
2025-12-01,West,Ben,Monitor,5,433,2165
2025-12-01,West,Chika,Mouse,9,446,4014
2025-12-01,North,Ben,Monitor,7,913,6391
2025-12-01,North,Alice,Monitor,5,1342,6710
2025-12-01,South,Ella,Mouse,2,1028,2056
2025-12-01,East,Chika,Keyboard,8,786,6288
2025-12-01,South,David,Headphones,8,195,1560
2025-12-01,West,Alice,Monitor,5,767,3835
2025-12-01,North,Alice,Webcam,4,670,2680
2025-12-01,East,Chika,Headphones,6,1117,6702
2025-12-01,North,Ella,Printer,1,857,857
2025-12-01,South,Ella,Headphones,8,1062,8496
2025-12-01,East,Alice,Mouse,6,804,4824
2025-12-01,West,Ben,Printer,9,473,4257
2025-12-01,East,Ben,Mouse,9,819,7371
2025-12-01,South,Alice,Webcam,5,504,2520
2025-12-01,South,Alice,Headphones,2,812,1624
2025-12-01,West,Chika,Printer,9,428,3852
2025-12-01,West,Alice,Mouse,1,1211,1211
2025-12-01,North,Chika,Keyboard,1,94,94
2025-12-01,East,Chika,Laptop,5,1299,6495
2025-12-01,North,Ella,Laptop,1,1119,1119
2025-12-01,North,Ben,Mouse,7,736,5152
2025-12-01,East,Ben,Laptop,3,152,456
2025-12-01,West,Ben,Mouse,6,111,666
2025-12-01,West,Alice,Laptop,3,51,153
2025-12-01,South,Alice,Mouse,5,1462,7310
2025-12-01,East,Ben,Monitor,9,465,4185
2025-12-01,East,Ella,Webcam,6,1186,7116
2025-12-01,South,Alice,Mouse,4,187,748
2025-12-01,South,Alice,Mouse,7,607,4249
2025-12-01,East,Ben,Printer,7,903,6321
2025-12-01,East,Chika,Headphones,1,914,914
2025-12-01,North,Chika,Headphones,5,1141,5705
2025-12-01,South,David,Mouse,3,422,1266
2025-12-01,West,David,Monitor,8,753,6024
2025-12-01,East,Ben,Headphones,3,412,1236
2025-12-01,West,Ella,Laptop,7,352,2464
2025-12-01,South,Ben,Monitor,6,862,5172
2025-12-01,West,Ella,Webcam,5,1109,5545
2025-12-01,North,Chika,Printer,1,481,481
2025-12-01,North,Chika,Headphones,6,94,564
2025-12-01,East,Chika,Monitor,9,1234,11106
2025-12-01,North,Chika,Monitor,3,122,366
2025-12-01,West,Ella,Printer,7,656,4592
2025-12-01,South,Ben,Mouse,4,580,2320
2025-12-01,South,Chika,Headphones,3,1272,3816
2025-12-01,East,Ben,Headphones,6,632,3792
2025-12-01,West,David,Monitor,5,1052,5260
2025-12-01,North,Ella,Mouse,2,921,1842
2025-12-01,North,Ben,Laptop,2,1200,2400
2025-12-01,North,Chika,Printer,2,364,728
2025-12-01,South,Ella,Laptop,7,348,2436
2025-12-01,North,Alice,Printer,3,1394,4182
2025-12-01,North,Chika,Monitor,6,448,2688
2025-12-01,North,Ella,Laptop,5,821,4105
2025-12-01,South,Chika,Headphones,6,933,5598
2025-12-01,North,Ben,Monitor,2,449,898
2025-12-01,South,Ella,Monitor,6,1451,8706
2025-12-01,West,David,Headphones,6,1424,8544
2025-12-01,East,Chika,Monitor,6,225,1350
2025-12-01,South,Alice,Monitor,5,880,4400
2025-12-01,West,Ella,Keyboard,4,202,808
2025-12-01,North,Chika,Keyboard,4,441,1764
2025-12-01,South,Chika,Monitor,4,968,3872
2025-12-01,North,Chika,Mouse,1,314,314
2025-12-01,North,Chika,Monitor,7,457,3199
2025-12-01,West,Ella,Monitor,8,789,6312
2025-12-01,East,David,Headphones,1,887,887
2025-12-01,West,Alice,Monitor,6,837,5022
2025-12-01,North,Ben,Laptop,9,238,2142
2025-12-01,East,Alice,Laptop,8,796,6368
2025-12-01,West,Ella,Laptop,7,1025,7175
2025-12-01,South,David,Webcam,7,613,4291
2025-12-01,West,Chika,Headphones,2,110,220
2025-12-01,North,Ben,Headphones,2,1136,2272
2025-12-01,South,Ella,Laptop,1,841,841
2025-12-01,South,Chika,Headphones,7,799,5593
2025-12-01,West,Chika,Monitor,6,1282,7692
2025-12-01,East,Chika,Monitor,1,1435,1435
2025-12-01,North,Ella,Headphones,5,368,1840
2025-12-01,West,Ben,Printer,2,534,1068
2025-12-01,North,Ella,Webcam,6,515,3090
2025-12-01,North,Ella,Mouse,6,943,5658
2025-12-01,South,David,Webcam,9,250,2250
2025-12-01,South,Ben,Printer,4,1201,4804
2025-12-01,North,Chika,Keyboard,3,518,1554
2025-12-01,East,Alice,Webcam,4,1345,5380
2025-12-01,East,Chika,Laptop,9,338,3042
2025-12-01,North,Alice,Mouse,5,341,1705
2025-12-01,North,David,Mouse,5,1309,6545
2025-12-01,West,Chika,Keyboard,4,880,3520
2025-12-01,East,Chika,Mouse,6,1478,8868
2025-12-01,North,Ella,Keyboard,4,1398,5592
2025-12-01,East,Alice,Printer,1,117,117
2025-12-01,East,David,Mouse,5,83,415
2025-12-01,South,Ella,Laptop,3,407,1221
2025-12-01,South,Ben,Webcam,3,1193,3579
2025-12-01,West,David,Mouse,8,327,2616
2025-12-01,West,Ella,Laptop,8,678,5424
2025-12-01,East,Chika,Keyboard,2,79,158
2025-12-01,South,Ella,Keyboard,6,654,3924
2025-12-01,West,David,Mouse,1,1204,1204
2025-12-01,West,Ella,Monitor,2,738,1476
2025-12-01,West,Ben,Mouse,1,869,869
2025-12-01,East,Ella,Monitor,6,708,4248
2025-12-01,North,Chika,Keyboard,6,1128,6768
2025-12-01,East,Chika,Printer,8,66,528
2025-12-01,South,Alice,Laptop,9,517,4653
2025-12-01,West,Ben,Monitor,5,1265,6325
2025-12-01,West,Ella,Webcam,6,1242,7452
2025-12-01,East,Ella,Headphones,1,1332,1332
2025-12-01,North,Chika,Laptop,6,1261,7566
2025-12-01,West,Ella,Printer,8,592,4736
2025-12-01,South,Ella,Keyboard,6,791,4746
2025-12-01,South,David,Printer,9,401,3609
2025-12-01,South,David,Printer,2,605,1210
2025-12-01,North,Ella,Keyboard,5,1304,6520
2025-12-01,South,Ella,Keyboard,8,111,888
2025-12-01,West,Alice,Mouse,1,160,160
2025-12-01,East,Ella,Keyboard,3,1095,3285
2025-12-01,East,Ella,Headphones,1,558,558
2025-12-01,East,Ben,Laptop,5,262,1310
2025-12-01,East,Ella,Webcam,2,684,1368
2025-12-01,South,Ella,Keyboard,6,932,5592
2025-12-01,West,Chika,Printer,6,1351,8106
2025-12-01,North,Alice,Printer,8,1329,10632
2025-12-01,North,David,Printer,3,1436,4308
2025-12-01,East,Alice,Keyboard,2,988,1976
2025-12-01,West,Ella,Webcam,6,1003,6018
2025-12-01,South,Alice,Laptop,6,588,3528
2025-12-01,South,Ella,Webcam,9,939,8451
2025-12-01,East,Alice,Printer,5,886,4430
2025-12-01,North,Alice,Printer,7,345,2415
2025-12-01,South,Ben,Mouse,5,819,4095
2025-12-01,East,Alice,Headphones,2,394,788
2025-12-01,East,Alice,Mouse,6,155,930
2025-12-01,East,Ben,Monitor,2,728,1456
2025-12-01,West,Alice,Monitor,3,630,1890
2025-12-01,East,Chika,Webcam,5,394,1970
2025-12-01,South,Ella,Printer,2,1311,2622
2025-12-01,South,David,Mouse,2,1049,2098
2025-12-01,West,Ella,Laptop,3,1091,3273
2025-12-01,East,Chika,Printer,7,634,4438
2025-12-02,West,Ella,Monitor,1,1227,1227
2025-12-02,West,Ella,Laptop,8,418,3344
2025-12-02,North,Ben,Headphones,5,1015,5075
2025-12-02,South,Ben,Mouse,9,895,8055
2025-12-02,East,Chika,Monitor,4,1309,5236
2025-12-02,East,David,Monitor,5,1387,6935
2025-12-02,East,Ben,Printer,3,1151,3453
2025-12-02,North,Alice,Laptop,9,761,6849
2025-12-02,North,Ella,Headphones,9,261,2349
2025-12-02,North,Alice,Laptop,5,717,3585
2025-12-02,East,Ella,Keyboard,4,467,1868
2025-12-02,East,Ella,Headphones,9,995,8955
2025-12-02,West,Chika,Headphones,5,591,2955
2025-12-02,South,Ella,Headphones,8,1396,11168
2025-12-02,North,Ben,Keyboard,2,1070,2140
2025-12-02,West,Ben,Headphones,9,176,1584
2025-12-02,South,Ben,Mouse,1,520,520
2025-12-02,North,David,Laptop,9,509,4581
2025-12-02,West,Ben,Headphones,3,425,1275
2025-12-02,South,Ella,Mouse,7,883,6181
2025-12-02,East,Chika,Mouse,3,189,567
2025-12-02,North,Alice,Laptop,7,997,6979
2025-12-02,West,Ella,Webcam,7,1114,7798
2025-12-02,South,David,Printer,4,1369,5476
2025-12-02,East,David,Keyboard,8,1313,10504
2025-12-02,East,Alice,Keyboard,6,978,5868
2025-12-02,North,Chika,Keyboard,6,1319,7914
2025-12-02,North,Alice,Laptop,9,965,8685
2025-12-02,West,Ben,Headphones,5,1030,5150
2025-12-02,West,Ella,Webcam,9,528,4752
2025-12-02,North,Ben,Webcam,8,793,6344
2025-12-02,North,Chika,Printer,8,1018,8144
2025-12-02,West,Ella,Mouse,3,866,2598
2025-12-02,East,Alice,Keyboard,7,689,4823
2025-12-02,North,Ben,Monitor,3,1253,3759
2025-12-02,East,Ella,Monitor,4,227,908
2025-12-02,West,Ben,Laptop,4,902,3608
2025-12-02,West,David,Printer,6,654,3924
2025-12-02,North,Chika,Webcam,2,845,1690
2025-12-02,North,Chika,Printer,4,567,2268
2025-12-02,North,Alice,Laptop,4,732,2928
2025-12-02,North,Ben,Headphones,4,338,1352
2025-12-02,East,Ben,Webcam,6,176,1056
2025-12-02,East,Alice,Headphones,9,1053,9477
2025-12-02,North,Ella,Monitor,1,624,624
2025-12-02,North,Chika,Headphones,9,1152,10368
2025-12-02,East,Alice,Webcam,2,278,556
2025-12-02,North,Alice,Keyboard,7,1426,9982
2025-12-02,East,Alice,Monitor,1,505,505
2025-12-02,North,Chika,Mouse,5,1005,5025
2025-12-02,South,Chika,Webcam,4,983,3932
2025-12-02,South,Alice,Keyboard,8,947,7576
2025-12-02,East,Ben,Webcam,5,463,2315
2025-12-02,North,Alice,Monitor,7,1289,9023
2025-12-02,East,David,Printer,5,177,885
2025-12-02,North,Chika,Monitor,4,866,3464
2025-12-02,North,Ella,Webcam,8,725,5800
2025-12-02,East,David,Mouse,9,1038,9342
2025-12-02,North,Ben,Mouse,3,498,1494
2025-12-02,North,David,Mouse,2,266,532
2025-12-02,North,Ben,Mouse,6,746,4476
2025-12-02,South,David,Webcam,2,1018,2036
2025-12-02,West,David,Headphones,7,716,5012
2025-12-02,South,Ben,Keyboard,2,744,1488
2025-12-02,East,Ben,Laptop,4,1094,4376
2025-12-02,West,Alice,Mouse,9,1013,9117
2025-12-02,North,David,Printer,4,911,3644
2025-12-02,East,David,Webcam,2,964,1928
2025-12-02,South,Ella,Laptop,3,1487,4461
2025-12-02,South,Ben,Webcam,2,98,196
2025-12-02,East,Chika,Keyboard,5,664,3320
2025-12-02,West,Ben,Mouse,9,819,7371
2025-12-02,South,Ben,Keyboard,9,1160,10440
2025-12-02,East,Ben,Keyboard,2,1451,2902
2025-12-02,South,Ella,Mouse,1,1278,1278
2025-12-02,West,Alice,Printer,4,451,1804
2025-12-02,East,Alice,Laptop,9,880,7920
2025-12-02,East,Chika,Mouse,3,137,411
2025-12-02,East,Ben,Laptop,6,1265,7590
2025-12-02,East,Chika,Headphones,9,779,7011
2025-12-02,South,Ben,Laptop,1,221,221
2025-12-02,East,Chika,Printer,9,107,963
2025-12-02,East,Chika,Monitor,4,212,848
2025-12-02,North,Alice,Webcam,4,132,528
2025-12-02,North,Chika,Monitor,5,710,3550
2025-12-02,North,Ella,Printer,7,949,6643
2025-12-02,East,Ella,Mouse,5,1219,6095
2025-12-02,West,Ben,Webcam,2,1457,2914
2025-12-02,West,Ella,Keyboard,4,1457,5828
2025-12-02,South,Ella,Headphones,5,570,2850
2025-12-02,West,Alice,Printer,2,1131,2262
2025-12-02,East,Ella,Webcam,4,935,3740
2025-12-02,South,Alice,Monitor,2,155,310
2025-12-02,North,David,Webcam,1,1073,1073
2025-12-02,East,Chika,Laptop,9,1424,12816
2025-12-02,South,Chika,Mouse,7,694,4858
2025-12-02,South,David,Webcam,7,711,4977
2025-12-02,East,Ben,Keyboard,9,228,2052
2025-12-02,South,David,Keyboard,4,237,948
2025-12-02,North,David,Monitor,3,1035,3105
2025-12-02,West,Ben,Laptop,5,404,2020
2025-12-02,North,Ben,Laptop,8,808,6464
2025-12-02,East,David,Printer,1,54,54
2025-12-02,South,Ella,Keyboard,3,792,2376
2025-12-02,North,David,Monitor,8,955,7640
2025-12-02,North,Ella,Keyboard,9,381,3429
2025-12-02,North,Chika,Monitor,7,181,1267
2025-12-02,West,Ben,Keyboard,3,1168,3504
2025-12-02,South,Ben,Headphones,2,265,530
2025-12-02,North,Chika,Headphones,5,887,4435
2025-12-02,South,Ben,Mouse,7,1330,9310
2025-12-02,South,Ella,Laptop,6,1406,8436
2025-12-02,South,Ben,Laptop,7,759,5313
2025-12-02,South,David,Mouse,4,785,3140
2025-12-02,East,Chika,Laptop,9,1311,11799
2025-12-02,North,Ben,Keyboard,1,597,597
2025-12-02,North,David,Webcam,2,290,580
2025-12-02,West,Ben,Webcam,9,297,2673
2025-12-02,South,Ben,Monitor,8,331,2648
2025-12-02,South,Alice,Monitor,4,228,912
2025-12-02,South,David,Monitor,6,593,3558
2025-12-02,North,Ella,Mouse,2,1096,2192
2025-12-02,North,Chika,Webcam,8,125,1000
2025-12-02,East,Chika,Monitor,7,1368,9576
2025-12-02,West,David,Laptop,8,64,512
2025-12-02,South,Alice,Printer,4,68,272
2025-12-02,East,Ben,Webcam,2,501,1002
2025-12-02,West,Ben,Laptop,8,147,1176
2025-12-02,North,Ben,Printer,5,455,2275
2025-12-02,West,Chika,Mouse,9,592,5328
2025-12-02,East,Ella,Webcam,7,1324,9268
2025-12-02,North,David,Monitor,2,1289,2578
2025-12-02,South,David,Laptop,8,209,1672
2025-12-02,North,Chika,Keyboard,6,322,1932
2025-12-02,North,Chika,Monitor,8,503,4024
2025-12-02,South,Chika,Laptop,5,1144,5720
2025-12-02,South,Ben,Keyboard,6,1268,7608
2025-12-02,East,David,Headphones,3,942,2826
2025-12-02,East,Ben,Webcam,7,500,3500
2025-12-02,West,Alice,Keyboard,9,1417,12753
2025-12-02,East,Ben,Monitor,5,753,3765
2025-12-02,East,Chika,Keyboard,4,1153,4612
2025-12-02,South,Chika,Laptop,1,994,994
2025-12-02,West,David,Monitor,9,832,7488
2025-12-02,South,Ella,Laptop,5,1063,5315
2025-12-02,North,Ella,Mouse,6,1360,8160
2025-12-02,South,Chika,Monitor,2,1448,2896
2025-12-02,East,David,Printer,8,663,5304
2025-12-02,South,Chika,Mouse,1,802,802
2025-12-02,South,Ben,Printer,2,999,1998
2025-12-02,North,David,Laptop,3,1455,4365
2025-12-02,West,Chika,Monitor,9,1397,12573
2025-12-02,North,Ella,Headphones,7,117,819
2025-12-02,West,Chika,Monitor,5,374,1870
2025-12-02,East,Ella,Mouse,9,1018,9162
2025-12-02,East,David,Headphones,6,223,1338
2025-12-02,North,Ella,Keyboard,3,1125,3375
2025-12-02,West,Chika,Mouse,6,140,840
2025-12-02,East,David,Mouse,6,573,3438
2025-12-02,East,Alice,Monitor,5,766,3830
2025-12-02,South,Alice,Keyboard,9,961,8649
2025-12-02,East,David,Printer,8,407,3256
2025-12-02,North,Ben,Laptop,1,646,646
2025-12-02,North,David,Mouse,3,112,336
2025-12-02,South,Ben,Webcam,1,937,937
2025-12-02,South,David,Monitor,6,1047,6282
2025-12-02,South,Ella,Monitor,7,678,4746
2025-12-02,East,Ella,Mouse,8,63,504
2025-12-02,North,David,Headphones,5,661,3305
2025-12-02,North,Chika,Printer,3,756,2268
2025-12-02,North,Alice,Printer,8,1243,9944
2025-12-02,East,Alice,Mouse,8,1073,8584
2025-12-02,East,Ella,Webcam,9,846,7614
2025-12-02,North,Ben,Printer,9,193,1737
2025-12-02,South,Ella,Keyboard,1,854,854
2025-12-02,East,Alice,Webcam,3,543,1629
2025-12-02,West,David,Headphones,4,286,1144
2025-12-02,East,Ben,Mouse,8,129,1032
2025-12-02,West,Alice,Mouse,6,636,3816
2025-12-02,East,Alice,Monitor,5,666,3330
2025-12-02,East,Chika,Headphones,5,343,1715
2025-12-02,South,Chika,Webcam,8,877,7016
